球団,選手名,URL,区分種別,区分名,打率,試合,打席,打数,得点,安打,2B,3B,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,対戦相手,ヤクルト,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,対戦相手,ソフトバンク,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,対戦相手,日本ハム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,対戦相手,オリックス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,対戦相手,楽天,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,対戦相手,西武,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,対戦相手,ロッテ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,バンテリンドーム,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,甲子園,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,神宮,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,京セラD大阪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,ZOZOマリン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,清水達也,https://nf3.sakura.ne.jp/./Central/D/f/50_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,DeNA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,広島,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,ソフトバンク,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,日本ハム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,オリックス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,楽天,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,西武,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,対戦相手,ロッテ,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,バンテリンドーム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,エスコンF,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,京セラD大阪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,ZOZOマリン,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,篠﨑国忠,https://nf3.sakura.ne.jp/./Central/D/f/52_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,阪神,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,DeNA,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,巨人,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,広島,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,ヤクルト,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,ソフトバンク,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,日本ハム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,オリックス,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,楽天,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,西武,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,対戦相手,ロッテ,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,バンテリンドーム,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,甲子園,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,横浜,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,東京ドーム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,マツダスタジアム,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,神宮,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,Ce その他,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,エスコンF,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,京セラD大阪,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,ZOZOマリン,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,藤嶋健人,https://nf3.sakura.ne.jp/./Central/D/f/54_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,阪神,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,DeNA,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,巨人,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,広島,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,ヤクルト,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,ソフトバンク,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,日本ハム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,オリックス,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,楽天,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,西武,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,対戦相手,ロッテ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,バンテリンドーム,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,甲子園,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,横浜,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,東京ドーム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,マツダスタジアム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,神宮,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,Ce その他,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,エスコンF,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,京セラD大阪,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,ZOZOマリン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,齋藤綱記,https://nf3.sakura.ne.jp/./Central/D/f/59_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,阪神,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,DeNA,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,巨人,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,広島,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,ヤクルト,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,ソフトバンク,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,日本ハム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,オリックス,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,楽天,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,西武,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,対戦相手,ロッテ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,バンテリンドーム,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,甲子園,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,横浜,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,東京ドーム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,マツダスタジアム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,神宮,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,Ce その他,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,京セラD大阪,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,ZOZOマリン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,牧野憲伸,https://nf3.sakura.ne.jp/./Central/D/f/68_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,DeNA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,広島,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,ヤクルト,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,ソフトバンク,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,日本ハム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,オリックス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,楽天,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,西武,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,対戦相手,ロッテ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,球場,神宮,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
中日,三浦瑞樹,https://nf3.sakura.ne.jp/./Central/D/f/69_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
